"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","Проверка успешного создания нового курьера","tests","2026-07-03","passed","2026-07-03","TestCreateCourier","test_create_courier","",""
"","484","Попытка логина существующим пользователем с некорректным паролем","tests","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","12928","Проверка получения списка заказов","tests","2026-07-03","passed","2026-07-03","TestOrdersList","test_get_list_orders","",""
"","526","Проверка создания заказа с самокатами разных цветов","tests","2026-07-03","passed","2026-07-03","TestCreateOrder","test_create_order","",""
"","542","Проверка создания нового курьера без firstName","tests","2026-07-03","passed","2026-07-03","TestCreateCourier","test_create_courier","",""
"","498","Попытка авторизации несуществующим пользователем","tests","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","516","Проверка создания заказа с самокатами разных цветов","tests","2026-07-03","passed","2026-07-03","TestCreateOrder","test_create_order","",""
"","60474","Попытка авторизации без пароля","tests","2026-07-03","skipped","2026-07-03","TestLogin","test_login","",""
"","481","Проверка попытки создания курьера без login","tests","2026-07-03","passed","2026-07-03","TestCreateCourier","test_create_courier","",""
"","509","Проверка создания заказа с самокатами разных цветов","tests","2026-07-03","passed","2026-07-03","TestCreateOrder","test_create_order","",""
"","629","Проверка попытки повторно зарегистрировать существующиего курьера","tests","2026-07-03","skipped","2026-07-03","TestCreateCourier","test_create_courier","",""
"","529","Тест успешного логина существующим пользователем","tests","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","520","Проверка создания заказа с самокатами разных цветов","tests","2026-07-03","passed","2026-07-03","TestCreateOrder","test_create_order","",""
"","514","Проверка попытки создания курьера без password","tests","2026-07-03","passed","2026-07-03","TestCreateCourier","test_create_courier","",""
"","490","Попытка авторизации без логина","tests","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","528","Попытка логина существующим пользователем с некорректным логином","tests","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
