"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","Попытка логина существующим пользователем с некорректным логином","tests","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","1118","Проверка создания нового курьера без firstName","tests","2026-07-05","passed","2026-07-05","TestCreateCourier","test_create_courier","",""
"","515","Попытка логина существующим пользователем с некорректным паролем","tests","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","1232","Тест успешного логина существующим пользователем","tests","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","523","Попытка авторизации без логина","tests","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","532","Проверка создания заказа с самокатами разных цветов","tests","2026-07-05","passed","2026-07-05","TestCreateOrder","test_create_order","",""
"","530","Проверка попытки создания курьера без login","tests","2026-07-05","passed","2026-07-05","TestCreateCourier","test_create_courier","",""
"","580","Проверка попытки повторно зарегистрировать существующиего курьера","tests","2026-07-05","skipped","2026-07-05","TestCreateCourier","test_create_courier","",""
"","585","Проверка создания заказа с самокатами разных цветов","tests","2026-07-05","passed","2026-07-05","TestCreateOrder","test_create_order","",""
"","12937","Проверка получения списка заказов","tests","2026-07-05","passed","2026-07-05","TestOrdersList","test_get_list_orders","",""
"","515","Попытка авторизации несуществующим пользователем","tests","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","508","Проверка создания заказа с самокатами разных цветов","tests","2026-07-05","passed","2026-07-05","TestCreateOrder","test_create_order","",""
"","1110","Проверка успешного создания нового курьера","tests","2026-07-05","passed","2026-07-05","TestCreateCourier","test_create_courier","",""
"","532","Проверка попытки создания курьера без password","tests","2026-07-05","passed","2026-07-05","TestCreateCourier","test_create_courier","",""
"","60493","Попытка авторизации без пароля","tests","2026-07-05","skipped","2026-07-05","TestLogin","test_login","",""
"","621","Проверка создания заказа с самокатами разных цветов","tests","2026-07-05","passed","2026-07-05","TestCreateOrder","test_create_order","",""
